"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SMA-11-01,TOKA,TOKA-129,2016-05-24,grassesAndForbs,VICIA,0,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,AVSA,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,shrubs,BAPI,2,50
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,BRDI3,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,CASU4,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,CASU6,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,CYER,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,EQAR,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,HOVU,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,RUCR,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,shrubs,RUUR,5,50
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,SCMI2,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,shrubs,TODI,3,75
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,VUBR,,
SMA-11-01,TOKA,TOKA-129,2018-05-15,grassesAndForbs,WYHE,,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,JUNCU,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,shrubs,BAPI,50,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,CEME2,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,CLDO2,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,COSE4,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,DAGL,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,ELGL,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,ESCA2,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,LOCO6,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,shrubs,MIVIV,5,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,PHAQ,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,shrubs,RUUR,35,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,SONCH,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,shrubs,TODI,45,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,VELA,0,
SMA-11-01,TOKA,TOKA-135,2016-06-27,grassesAndForbs,VICIA,0,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,RUMEX,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,shrubs,ARCA11,1,50
SMA-11-01,TOKA,TOKA-135,2018-04-25,shrubs,BAPI,60,200
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,BRDI3,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,COSE4,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,shrubs,DIAU,1,100
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,GEDI,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,LOHU2,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,OXALP,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,shrubs,RUUR,15,50
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,SIMA3,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,shrubs,TODI,25,200
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-135,2018-04-25,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,AGROS2,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,shrubs,BAPI,30,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,BRDI3,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,ELGL,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,HEMA80,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,shrubs,HODI,1,
SMA-11-01,TOKA,TOKA-137,2016-05-27,shrubs,MIVIV,1,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,PIEC,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,trees,PSME,18,
SMA-11-01,TOKA,TOKA-137,2016-05-27,shrubs,RUUR,4,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,SACR2,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,SIGA,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,STACH,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,shrubs,TODI,4,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-137,2016-05-27,grassesAndForbs,VIVI,0,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,RUMEX,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,ACMA3,1,1
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,BAPI,20,100
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,CYEC,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,DIAUA,1,75
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,FRVE,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,GAPH2,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,HOCA3,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,HODI,1,1
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,JUEF,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,LEVU,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,OECE,1,1
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,POGLG4,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,trees,PSME,12,9
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,RUUR,10,50
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,STRIQ2,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,shrubs,TODI,5,50
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,TRTO4,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,VIAM,,
SMA-11-01,TOKA,TOKA-137,2018-04-25,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,JUNCU,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,BRHO2,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,shrubs,CETH,1,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,ERODI,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,MEPO3,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,RASA2,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,shrubs,RUUR,30,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,SIMA3,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,shrubs,TODI,35,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-154,2016-06-13,grassesAndForbs,VELA,0,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,shrubs,ARCA11,1,50
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,shrubs,BAPI,45,175
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,shrubs,CEANO,3,200
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,CHPO3,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,shrubs,HODI,2,75
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,HOMA2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,trees,PSME,1,3
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,shrubs,RUUR,25,100
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,SACR2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,trees,SALIX,2,8
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,SCAR7,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,SOUM,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,STRIQ2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,shrubs,TODI,45,125
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,URDI,,
SMA-11-01,TOKA,TOKA-154,2018-05-21,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,RUMEX,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,AICA,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,ANCO2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,shrubs,BAPI,35,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,BRCA6,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,CYEC,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,DAGL,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,ERCO25,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,ERODI,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,ESCA2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,LOGA2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,MAFA3,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,shrubs,MIVIV,1,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,PSCA13,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,trees,PSME,2,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,RASA2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,shrubs,RUUR,17,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,SABI2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,TOAR,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,VICIA,0,
SMA-11-01,TOKA,TOKA-169,2016-06-16,grassesAndForbs,WYGL,0,
SMA-11-01,TOKA,TOKA-169,2018-04-24,shrubs,BAPI,25,200
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,CEME2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,shrubs,DIAU,1,50
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,ERMO7,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,shrubs,ERST9,1,75
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,FRVE,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,HECR2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,HOMA2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,LOHU2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,LUBI,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,trees,PSME,3,10
SMA-11-01,TOKA,TOKA-169,2018-04-24,shrubs,QUAG,1,100
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,shrubs,RUUR,15,100
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,SIGA,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,SPAR,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,STRIQ2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,shrubs,TODI,3,100
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,TRGR2,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-169,2018-04-24,grassesAndForbs,WYHE,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,ANCO2,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,ANMA,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,BAPI,25,100
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,BRHO2,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,CEME2,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,COAR4,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,DIAU,1,90
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,ERCO25,1,80
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,ERODI,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,FRCA12,1,45
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,HODI,1,75
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,HOLA,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,LOSC2,1,35
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,MASA,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,PSME,1,300
SMA-11-01,TOKA,TOKA-169,2021-06-30,trees,PSME,3,20
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,RUUR,2,45
SMA-11-01,TOKA,TOKA-169,2021-06-30,shrubs,TODI,2,50
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,TRFR2,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,TRIFO,,
SMA-11-01,TOKA,TOKA-169,2021-06-30,grassesAndForbs,VIHI,,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,JUNCU,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,AVBA,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,shrubs,BAPI,14,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,BRHO2,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,GALIU,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,LATI,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,LOCO6,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,MADI6,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,shrubs,TODI,1,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-170,2016-05-23,grassesAndForbs,TRIFO,0,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,AVFA,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,shrubs,BAPI,20,150
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,BROMU,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,COCA5,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,CYEC,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,GALIU,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,HECR2,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,LUFO2,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,LUPIN,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,shrubs,RUUR,5,50
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,SIMA3,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,STRIQ2,,
SMA-11-01,TOKA,TOKA-170,2018-04-24,shrubs,TODI,5,50
SMA-11-01,TOKA,TOKA-170,2018-04-24,grassesAndForbs,TRDU2,,
